:START_ID,:END_ID,:TYPE
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-an-exp,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-an-lng,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-an-tgt,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-an-twa,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-co-clo,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-co-opl,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-co-ops,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-in-for,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-om-ana,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-ov-mgt,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-ov-pma,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-pr-cir,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-pr-vam,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-sp-rsk,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-atd-prof-id,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-atd-prof-ls,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-atd-prof-ta,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-atd-prof-tdf,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3e,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3f,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3h,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3i,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3l,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3n,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-3o,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-4f,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-4g,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-5d,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-6o,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-6r,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-intasc-8n,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-c-3a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-ca-1a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-ca-1c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-cl-2a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-cl-2b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-cl-2c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-ld-4a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-ld-4d,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-plf-5a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-plf-5b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-coach-plf-5biste-educators-1c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-edleaders-3a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-edleaders-3b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-3a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-3b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-4a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-4b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-4c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-4d,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-5a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-5b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-5c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-6b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-6c,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-6d,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-7a,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-7b,HAS_STANDARD
rsd-01d91789-181f-4d7a-bb90-939257f15ca7,std-iste-educators-7c,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-an-asa,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-an-exp,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-an-lng,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-an-tgt,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-an-twa,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-co-clo,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-co-opl,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-co-ops,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-in-for,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-in-inv,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-om-adm,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-om-ana,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-om-dta,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-om-net,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-om-sts,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-exl,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-lga,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-mgt,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-pma,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-spp,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-ov-tea,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-pr-cda,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-pr-cir,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-pr-inf,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-pr-vam,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-arc,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-dev,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-rsk,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-srp,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-sys,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-trd,HAS_STANDARD
rsd-01f845e1-b106-4675-b3ca-8235d74cee33,std-nice-sp-tst,HAS_STANDARD
rsd-020a007c-4b9b-4b66-9401-8c8ccde93476,std-casel,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3a,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3b,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3e,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3f,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3h,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3i,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3l,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3n,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-3o,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-4f,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-4g,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-5d,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-6o,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-intasc-8n,HAS_STANDARD
rsd-020c8b55-d23c-446b-977f-2a283951fa85,std-iste-edleaders-4a,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-an-asa,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-an-exp,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-an-lng,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-an-tgt,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-an-twa,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-co-clo,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-co-opl,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-co-ops,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-om-ana,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-ov-mgt,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-pr-vam,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-sp-arc,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-sp-rsk,HAS_STANDARD
rsd-021bd08e-7507-49c7-926d-030c19199244,std-nice-sp-tst,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-atd-pers-cl,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-atd-pers-pm,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-atd-prof-id,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-atd-prof-tdf,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-an-asa,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-an-exp,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-an-lng,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-an-tgt,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-an-twa,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-co-clo,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-co-opl,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-co-ops,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-ov-mgt,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-ov-spp,HAS_STANDARD
rsd-021ce8d5-88f7-4265-b7c5-a00f40ef6404,std-nice-sp-arc,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ache-5f5,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ahima-ahic-k125,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ahima-ahic-k131,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ahima-ahic-k136,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ahima-ahic-t301,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ana-scope-and-standarsd-17,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-aonl-competency-2d3,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-aonl-competency-5c3,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-aonl-competency-5c5,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-ccne-7-3,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-cnl-competencies-1-4,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-cnl-competencies-2-4,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-cphq-org-leadership-a2,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-cphq-performance-and-process-improvement-b4,HAS_STANDARD
rsd-022180b9-6f75-4c4c-8021-697708cf99f0,std-nnc-1-2,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-an-asa,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-an-exp,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-an-lng,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-an-tgt,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-an-twa,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-co-clo,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-co-opl,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-co-ops,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-om-ana,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-om-dta,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-pr-inf,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-sp-arc,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-sp-dev,HAS_STANDARD
rsd-024ee3c7-b6d4-4ac5-a933-e83f601f5d6e,std-nice-sp-sys,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3a,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3b,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3d,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3f,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3h,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3i,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3l,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3m,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3n,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-3o,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-4f,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-4g,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-5d,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-6p,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-intasc-8n,HAS_STANDARD
rsd-02528ca9-5f2c-4181-8d84-ba39e92b2228,std-iste-edleaders-2a,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-atd-pers-c,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-atd-prof-id,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-atd-prof-tdf,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-c-3a,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-c-3b,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-ca-1a,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-ca-1c,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-plf-5a,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-iste-coach-plf-5b,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-an-asa,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-an-exp,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-an-lng,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-an-tgt,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-an-twa,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-co-clo,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-co-opl,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-co-ops,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-om-adm,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-om-ana,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-om-net,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-ov-exl,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-ov-mgt,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-ov-spp,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-arc,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-dev,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-rsk,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-srp,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-sys,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-trd,HAS_STANDARD
rsd-0260f6a9-877e-4d91-b1ca-0f5f8c274a5b,std-nice-sp-tst,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-an-asa,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-an-exp,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-an-lng,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-an-tgt,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-an-twa,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-co-clo,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-co-opl,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-co-ops,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-om-ana,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-ov-exl,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-ov-mgt,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-ov-pma,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-arc,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-dev,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-rsk,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-srp,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-sys,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-trd,HAS_STANDARD
rsd-0266ba48-f6de-4d3a-9304-8a0536934e0b,std-nice-sp-tst,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-an-asa,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-an-exp,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-an-lng,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-an-tgt,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-an-twa,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-co-clo,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-co-opl,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-co-ops,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-om-ana,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-ov-pma,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-arc,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-dev,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-rsk,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-srp,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-sys,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-trd,HAS_STANDARD
rsd-0268c603-d9d9-479a-adac-7f8e32d6b4b3,std-nice-sp-tst,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3a,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3b,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3e,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3f,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3h,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3i,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3l,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3m,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3n,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-3o,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-4f,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-4g,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-5d,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-6o,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-intasc-8n,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-edleaders-2d,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-edleaders-3a,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-edleaders-3b,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-edleaders-3e,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-educators-5a,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-educators-5b,HAS_STANDARD
rsd-026bbf84-a08c-4174-bb2f-d1aa6a76a34e,std-iste-educators-5c,HAS_STANDARD
